-0.024811462	-0.033755474	0.02279097	0.08433833	0.024097722	0.042207073	0.03293489	0.0015675814	0.03207112	0.18837102	-0.035028897	0.093788095	-0.046052005	0.06345713	-0.0011196826	0.007269999
-0.11128057	-0.0028507444	-0.0028900383	0.14075258	0.046147615	0.053187456	0.06533222	-0.004970505	-0.06295037	0.1728157	0.06697518	0.119724125	-0.05202439	0.08335084	-0.029560672	-0.0660546
-0.14986373	-0.015777938	-0.05193949	0.10135379	0.0017131607	-0.018066376	0.08439355	-0.004507242	-0.01156564	0.22070046	-0.019529883	0.120862916	0.0046379915	0.015344218	0.037462585	-0.07774087
-0.0664905	-0.038260937	0.002179712	0.08426981	0.008111538	0.019041281	0.008901494	-0.05655221	-0.081943735	0.14547868	0.029518668	0.11225829	0.00634965	-0.037572972	0.016466435	-0.032258224
-0.11221667	-0.020145532	0.082553215	0.09459112	0.015137232	0.0020337666	0.020993674	-0.07813927	0.029403435	0.11278406	0.0065919803	0.106815115	-0.0379588	0.04117206	0.0069076633	-0.060197197
-0.028033549	0.020018537	0.02035912	0.026548056	-0.02950738	0.027546965	-0.0035012495	0.009079384	-0.019047927	0.09496577	-0.022794113	0.17986971	-0.009148964	-0.046047583	-0.033466637	0.024563862
-0.11200762	0.03520943	-0.012938259	0.13441098	-0.0036906775	0.04020606	-0.022523247	-0.09240397	-0.053592965	0.10881177	0.05778509	0.10572293	0.0085243685	0.059421215	0.03031679	-0.02183681
-0.05469935	-0.04913027	-0.018027652	0.09891439	0.075433984	0.042825613	0.042782016	-0.036112577	-0.075403295	0.05391819	-0.034115076	0.18422946	0.02741127	0.036549892	-0.021160327	-0.016205624
-0.07784539	0.030134752	-0.020660855	0.10832714	0.05575566	0.06096259	-0.0033551715	-0.013774216	-0.0011529132	0.18511732	-0.009254763	0.098304704	0.028222911	0.042651717	0.012983407	0.000730246
-0.09555202	0.013176464	-0.052556325	0.10796307	0.09542932	0.045660377	-0.005535052	0.050343018	0.04209459	0.10729457	0.051725898	0.06381724	0.032968067	0.058017686	0.04273028	-0.031200565
-0.0266526	-0.06649887	-0.051501926	0.12944096	-0.04442666	0.020871926	0.02347965	-0.01933136	0.03295938	0.09606729	0.058722936	0.14132664	-0.055546444	0.024882725	-0.0010604608	-0.041649375
-0.05831522	-0.025228882	0.06076149	0.1046147	0.0264948	-0.048335608	-0.009275747	0.049254656	0.055795927	0.0797184	-0.024040183	0.023363063	-0.09985603	0.0074993763	0.0020741215	-0.049746417
-0.080526344	-0.03305434	-0.047526777	0.14882018	0.06600857	-0.0054165237	0.0009141059	-0.008046124	0.06937162	0.16026765	-0.022436634	0.10740306	-0.024532126	-0.035306036	-0.042508982	-0.0010208981
-0.015008795	0.0024583815	0.03040333	0.1209226	0.08399895	-0.050577838	-0.0022531748	-0.05643587	0.012665639	0.12202171	0.037235454	0.13217	-0.047213756	0.09469773	-0.05727268	-0.030647747
-0.07752445	-0.012210016	0.036591765	0.103342295	-0.03714178	0.026053924	-0.0125783235	0.081787825	-0.013378109	0.0072576688	0.054576807	0.069052696	-0.04175388	0.06107619	-0.020465756	0.017019903
-0.044538546	-0.0046178964	-0.023640992	0.105129935	0.050160278	-0.010577477	-0.07671647	0.013353836	0.0058238353	0.07025139	0.08754044	0.041719414	0.022691164	0.118812464	-0.02921684	-0.018761856
-0.05537801	-0.028176723	0.00086374505	0.099697895	0.061422832	-0.016054118	0.04544801	0.05892891	-0.048346244	0.08419902	0.056509826	0.05276277	-0.013096453	0.012920436	-0.04630864	-0.024206916
-0.061922755	-0.021147162	0.008625169	0.10483568	-0.04631655	-0.0145079335	-0.039856445	-0.17702931	-0.009398417	0.12679426	-0.023653135	0.09681458	-0.035684835	0.008620294	0.07757496	0.023435678
-0.08793088	0.00024920472	-0.022308433	0.10817725	0.07632028	0.023917912	0.043720283	-0.015779642	0.0046835965	0.19419539	-0.038849667	0.08336156	0.012484446	0.09974062	0.012796199	0.022022255
-0.10048695	-0.03079432	-0.07543452	0.09349062	-0.029677056	-0.012485023	-0.015123528	-0.012440053	0.016809668	0.041656986	0.01974159	0.107653946	0.074538246	0.01658605	-0.0372708	0.060699236
-0.045635488	-0.113221556	0.015745757	0.04124948	-0.05021141	-0.022407357	0.024230618	-0.047920294	0.005996021	0.108982526	0.05030318	0.06478731	0.0137537625	0.07786941	0.014023578	0.0055554924
