-0.08758251	0.09116556	0.086471416	0.0528726	-0.03450449	0.12078584	0.025317369	-0.031975783	-0.012352485	-0.0385852	-0.04516739	-0.017680008	0.08120875	-0.0055875117	-0.00014265484	0.03778297
-0.025637837	0.016173635	0.067542806	0.09260932	-0.085215226	0.08452058	-0.036650945	-0.0040669465	-0.09080993	-0.05188784	0.0010283049	0.0038933181	0.036360037	0.006228809	0.050633322	-0.07135162
0.025806386	0.029164765	0.08439891	0.04129644	-0.0689438	0.14154235	0.017785143	-0.07745193	-0.037236873	-0.07789992	0.0016896804	-0.00055836403	0.07091526	0.013172448	0.036892343	-0.0054156934
0.05503357	0.083182275	0.07256513	-0.0013920048	-0.077765636	0.09208136	-0.055131763	-0.012901107	0.053821195	-0.026060333	-0.05194641	-0.003806268	-0.01155055	-0.012712288	0.0293596	-0.03623981
-0.0964888	0.032034554	0.0740004	0.03962721	-0.032491602	0.099758595	0.047035344	-0.017636629	-0.006348079	-0.021900048	-0.023436667	0.0046456293	0.018204635	0.015421913	0.03553882	-0.021205042
0.014593566	0.094025224	0.06565501	0.085977964	-0.015729753	0.038011506	-0.021144103	-0.053499255	-0.02138564	0.003307187	-0.021840468	-0.014535201	-0.021986015	-0.022903625	0.053820193	0.076348945
0.05575451	0.048077896	0.07895651	0.06403768	-0.08598914	0.029218603	-0.008607545	-0.046151724	-0.020929648	-0.036216315	-0.049700182	-0.0032277487	0.01851551	0.055811085	0.041183997	-0.10994442
-0.04354705	0.108123034	0.065698646	-0.029458817	-0.070439	0.03928443	0.003024626	0.02505107	0.0014132456	0.030338021	-0.056661718	-0.021470034	0.032169882	-0.124515526	0.07748472	-0.100361325
-0.018316828	0.04602271	0.11973755	0.03322015	-0.05902253	0.1201778	-0.010506727	-0.026253484	-0.045795403	-0.028861174	0.012227004	0.007552041	0.0109656025	0.043449827	0.008438833	-0.058681834
-0.0076547065	0.032409035	-0.013991009	-0.0043858313	-0.10442698	0.035911538	-0.008864824	-0.056025766	-0.020797586	0.032794464	0.03549389	0.0067678783	0.008544255	0.06509027	0.093138546	-0.078520566
0.005609696	0.10298977	-0.002736168	-0.004553823	-0.11173931	-0.004925327	0.013711086	0.01591115	-0.025744908	-0.054036643	0.044772167	0.017553907	0.069544345	0.06587885	-0.01672807	-0.088243365
-0.05631864	-0.0017742137	0.116866566	-0.007787335	0.031922776	0.09639779	0.039827943	-0.089808844	-0.046837483	0.054287773	-0.08755602	-0.010879795	0.09675845	0.0728415	0.0029143451	-0.14667588
-0.09906903	0.0027035691	0.08876619	0.029933246	-0.021988824	0.066435315	-0.0514592	0.0009965946	-0.015490264	-0.010688659	0.028168796	-0.009092751	0.03880079	0.014376666	0.08763669	-0.08483901
-0.083474815	0.026588272	0.07879091	0.089136	0.007652906	-0.010877157	0.020035809	0.05325382	0.00960111	0.03378376	0.01748621	-0.03634726	0.012627942	0.058098484	0.019040514	-0.086756565
-0.025810486	0.016815148	0.044251338	0.018365977	-0.042007867	0.057294194	-0.053066816	-0.09049685	-0.0466922	-0.047885805	-0.025323113	-0.01200502	-0.00917176	-0.040283445	0.011621469	-0.049965788
-0.027800009	-0.048835155	-0.035613917	0.063843675	0.033162385	-0.034701955	-0.03896131	-0.009878659	-0.034890834	-0.04001535	-0.013330531	0.017674347	-0.008853966	0.09170894	0.02619409	-0.19717488
-0.045819435	0.03257448	-0.032252353	0.07336895	0.008087786	0.104291685	0.056665763	-0.008396104	-0.07643131	-0.00607325	0.030328339	0.04751894	-0.081978574	0.04081159	0.0046841893	-0.008879215
-0.083066024	0.06233664	0.039561827	-0.026271313	-0.0104633765	-0.009795257	0.038005095	-0.034992382	0.108672544	-0.013461528	0.08002855	0.02887139	0.12617669	0.091553114	-0.018691305	0.053104445
0.026383609	0.027312314	0.057618942	0.010890742	0.03444486	0.099318795	0.018989129	-0.047961954	0.02308129	-0.039694283	-0.07396366	0.021753438	0.1282386	0.10223483	-0.016515136	-0.084754735
-0.025176005	0.03485909	0.014596931	-0.005158259	-0.07643607	-0.02684371	-0.032905277	-0.07206973	0.034440447	0.0040653013	0.11029669	-0.010500401	0.037157573	-0.038778156	-0.00096009707	-0.058080524
-0.06235132	0.08962709	0.023970105	0.014341141	0.023722008	0.08556036	-0.027872015	0.024252778	-0.02629285	-0.077866055	-0.016447939	-0.031308718	-0.028531123	0.07116636	-0.00093438383	0.022742327
-0.018505868	0.10121596	0.07773967	0.046312533	0.075185604	0.03310854	-0.019608755	0.020487124	-0.025185736	0.054059774	-0.063513234	-0.044457447	0.06142262	0.022600815	-0.08382144	0.026482103
0.0026192279	0.014403241	-0.040494625	-0.049795415	-0.033664223	0.08316297	0.026129879	-0.079248026	-0.10469016	-0.11322981	-0.016212355	0.08972835	0.029068148	0.118776046	0.01976303	-0.017352201
-0.06491463	0.06524256	0.030809207	-0.055866394	-0.02799964	0.07584229	-0.024452219	0.0016269326	-0.049898162	0.072407685	-0.058078248	0.042789295	-0.06127946	-0.00016621099	-0.024801333	-0.031040879
0.001077166	0.0075345724	0.027986052	-0.012053435	-0.0979186	-0.010439734	0.023963733	-0.050753996	-0.052520342	-0.008102879	0.05384378	-0.0025127158	0.03201073	0.14888033	0.0019031009	0.018824212
-0.05985897	0.04559466	0.005891753	-0.05457329	-0.003721807	-0.0049877865	-0.0073746727	0.015618282	-0.011133675	-0.002614404	-0.06833475	-0.066929504	0.04446252	-0.1981426	0.062037	0.02245579
0.05028465	0.048974127	0.08143461	0.0034299125	-0.042948082	0.08334641	-0.042767826	-0.018894667	0.09162949	0.031367235	-0.08806364	0.049926683	-0.026186712	-0.052468486	0.0601355	-5.3201097e-06
-0.036863096	0.079012	0.023442434	0.030477388	0.007104442	0.08478984	-0.021005237	-0.0052388497	0.098217376	-0.011883347	0.024108693	-0.07651584	0.044191677	0.09188486	0.027877016	-0.006153482
-0.044144142	-0.047969934	0.044868503	-0.0033694506	-0.030763293	0.007618962	-0.08157387	-0.039496075	-0.010488488	0.03684598	0.07080333	0.051217575	0.053353034	-0.07092189	-0.0302386	0.023487657
0.005677383	0.093869925	-0.008275297	0.003946799	0.011934912	0.04691082	-0.030192755	0.031291332	0.048708376	0.011189295	-0.0041256747	0.0954345	-0.0043278015	0.012446666	0.094113424	0.06858938
0.021835465	0.009209388	0.030186445	0.029135639	0.02368898	0.06484027	-0.004194349	-0.055882752	0.02102623	-0.013448164	-0.01028851	-0.021612566	0.012361499	0.019745098	-0.045406688	0.067553386
